Year,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Disaster Subsubtype,Event Name,Country,ISO,Region,Continent,Location,Dis Mag Value,Dis Mag Scale,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,Total Damages ('000 US$),CPI
1985,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Nebraska, Iowa",,Kph,1985,6.0,23.0,1985,6.0,23.0,,10000.0,41.56182689
1986,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,Texas,,Kph,1986,2.0,5.0,1986,2.0,5.0,,40000.0,42.35069857
1986,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Texas, Oklahoma, Arkansas, Montana",,Kph,1986,4.0,4.0,1986,4.0,4.0,1.0,30000.0,42.35069857
1987,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,Saragosa (Texas),,Kph,1987,5.0,22.0,1987,5.0,22.0,29.0,5000.0,43.90266239
1987,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Texas, Oklahoma, Louisiane, Mississippi",,Kph,1987,2.0,27.0,1987,2.0,27.0,7.0,,43.90266239
1987,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Nouveau Mexique, Texas, Louisiane, Arkansas, Tennessee, Kentucky, Illinois, Indiana, Ohio",,Kph,1987,12.0,13.0,1987,12.0,13.0,61.0,115000.0,43.90266239
1987,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Massachusetts, Caroline Du Nord, Caroline Du Sud, Virginie, Oregon",,Kph,1987,1.0,4.0,1987,1.0,4.0,19.0,16000.0,43.90266239
1987,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Indiana, New Jersey, New York, Oklahoma, Vermont",,Kph,1987,1.0,20.0,1987,1.0,20.0,35.0,,43.90266239
1987,Natural,Meteorological,Storm,Tropical cyclone,,,United States of America (the),USA,Northern America,Americas,"Colorado, Texas",,Kph,1987,6.0,23.0,1987,6.0,23.0,,,43.90266239
1987,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,Wisconsin,,Kph,1987,7.0,23.0,1987,7.0,23.0,,58000.0,43.90266239
1987,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,Texas,,Kph,1987,9.0,7.0,1987,9.0,7.0,,10000.0,43.90266239
1988,Natural,Meteorological,Storm,Tropical cyclone,,Keith,United States of America (the),USA,Northern America,Americas,Floride,,Kph,1988,11.0,22.0,1988,11.0,22.0,,,45.69289676
1988,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,,,Kph,1988,1.0,5.0,1988,1.0,5.0,26.0,,45.69289676
1988,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Californie, Arkansas, Mississippi, Tennessee, Alabama",,Kph,1988,1.0,17.0,1988,1.0,17.0,,,45.69289676
1988,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,California,,Kph,1988,2.0,16.0,1988,2.0,16.0,,,45.69289676
1988,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Oklahoma, Texas",,Kph,1988,3.0,1.0,1988,3.0,2.0,,,45.69289676
1988,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Alabama, Georgie",,Kph,1988,4.0,25.0,1988,4.0,25.0,,,45.69289676
1988,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,,,Kph,1988,5.0,6.0,1988,5.0,6.0,1.0,,45.69289676
1988,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Oklahoma, Virginie Occidentale",,Kph,1988,5.0,15.0,1988,5.0,15.0,,,45.69289676
1988,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,Texas,,Kph,1988,5.0,19.0,1988,5.0,19.0,,,45.69289676
1988,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Louisiane, Mississippi, Alabama, Georgie, Floride, Caroline Du Sud Et Du Nord",,Kph,1988,5.0,23.0,1988,5.0,23.0,,,45.69289676
1988,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Texas, Oklahoma",,Kph,1988,6.0,2.0,1988,6.0,2.0,,,45.69289676
1988,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,North Carolina,,Kph,1988,6.0,9.0,1988,6.0,9.0,,,45.69289676
1988,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Nebraska, Iowa, Kansas",,Kph,1988,7.0,15.0,1988,7.0,15.0,,,45.69289676
1988,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Texas, Oklahoma, Kansas, Arkansas, Missouri, Iowa, Illinois, Indiana",,Kph,1988,11.0,15.0,1988,11.0,15.0,,,45.69289676
1988,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Texas, Arkansas, Mississippi, Caroline du Nord",,Kph,1988,11.0,25.0,1988,11.0,25.0,,,45.69289676
1988,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,California,,Kph,1988,12.0,7.0,1988,12.0,7.0,,,45.69289676
1988,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Californie, Utah",,Kph,1988,12.0,14.0,1988,12.0,14.0,,,45.69289676
1988,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Virginie, Maryland, Pennsylvanie",,Kph,1988,12.0,28.0,1988,12.0,28.0,,,45.69289676
1989,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,Huntsville (Alabama),,Kph,1989,11.0,15.0,1989,11.0,15.0,27.0,,47.89849737
1989,Natural,Meteorological,Storm,Tropical cyclone,,Hugo,United States of America (the),USA,Northern America,Americas,South Caroline,,Kph,1989,9.0,25.0,1989,9.0,25.0,51.0,7000000.0,47.89849737
1989,Natural,Meteorological,Storm,Tropical cyclone,,Allison,United States of America (the),USA,Northern America,Americas,"Texas, Louisiane",,Kph,1989,6.0,25.0,1989,6.0,25.0,,500000.0,47.89849737
1989,Natural,Meteorological,Storm,Tropical cyclone,,Chantal,United States of America (the),USA,Northern America,Americas,Texas,,Kph,1989,8.0,1.0,1989,8.0,2.0,,,47.89849737
1989,Natural,Meteorological,Storm,Tropical cyclone,, Jerry,United States of America (the),USA,Northern America,Americas,Texas,,Kph,1989,10.0,15.0,1989,10.0,15.0,2.0,,47.89849737
1989,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Texas, Virginia, North Carolina, Louisiana, South Carolina, Oklahoma",,Kph,1989,5.0,6.0,1989,5.0,6.0,23.0,380000.0,47.89849737
1989,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,,,Kph,1989,4.0,3.0,1989,4.0,3.0,,,47.89849737
1989,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,,,Kph,1989,4.0,25.0,1989,4.0,25.0,,,47.89849737
1989,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,Arkansas (Texas),,Kph,1989,4.0,28.0,1989,4.0,28.0,,,47.89849737
1989,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,,,Kph,1989,5.0,24.0,1989,5.0,24.0,,,47.89849737
1989,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,,,Kph,1989,6.0,6.0,1989,6.0,6.0,5.0,,47.89849737
1989,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Virginie, Maryland, North Caroline, South Caroline",,Kph,1989,6.0,14.0,1989,6.0,14.0,,,47.89849737
1989,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Oklahoma, Texas, Louisiane",,Kph,1989,7.0,2.0,1989,7.0,2.0,,,47.89849737
1989,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"New York, Connecticut, New Jersey",,Kph,1989,7.0,10.0,1989,7.0,10.0,,,47.89849737
1989,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,New Mexique,,Kph,1989,9.0,12.0,1989,9.0,12.0,,,47.89849737
1989,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,,,Kph,1989,11.0,21.0,1989,11.0,21.0,,,47.89849737
1990,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Oklahoma, Kansas, Nebraska, Missouri, Iowa, Illinois, Alabama, Georgie",,Kph,1990,3.0,13.0,1990,3.0,17.0,15.0,100000.0,50.48403227
1990,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Texas, Oklahoma, Arkansas, Virginie, Caroline du Nord",,Kph,1990,5.0,1.0,1990,5.0,9.0,13.0,500000.0,50.48403227
1990,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Texas, Oklahoma, Arkansas, Kansas, Missouri, Illinois, Indiana, Kentucky",,Kph,1990,5.0,14.0,1990,5.0,17.0,,,50.48403227
1990,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Nebraska, Iowa, Kansas, Missouri, Texas, Oklahoma, Arkansas",,Kph,1990,5.0,18.0,1990,5.0,21.0,,,50.48403227
1990,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Colorado, Kansas, Missouri, Indiana, Kentucky",,Kph,1990,6.0,6.0,1990,6.0,8.0,,,50.48403227
1990,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,Texas,,Kph,1990,4.0,5.0,1990,4.0,5.0,,,50.48403227
1990,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,Oklahoma,,Kph,1990,4.0,16.0,1990,4.0,17.0,,,50.48403227
1990,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Texas, Kansas, Louisiane, Alabama, Georgie, Caroline du Sud",,Kph,1990,4.0,24.0,1990,4.0,28.0,,,50.48403227
1990,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas," Indiana, Illinois, Ohio, Kansas, Kentucky",,Kph,1990,6.0,1.0,1990,6.0,3.0,10.0,,50.48403227
1990,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Kansas, Illinois, Indiana, Ohio",,Kph,1990,6.0,14.0,1990,6.0,14.0,21.0,,50.48403227
1990,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,Colorado,,Kph,1990,7.0,11.0,1990,7.0,11.0,,,50.48403227
1990,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas," Illinois, Indiana, New York, Kentucky, Tennessee, Georgie",,Kph,1990,8.0,28.0,1990,8.0,28.0,24.0,,50.48403227
1990,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Caroline Du Nord, Virginie, Maryland, Pennsylvanie, New Jersey, Connecticut, New York",,Kph,1990,10.0,18.0,1990,10.0,18.0,,,50.48403227
1990,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Illinois, Indiana, Missouri",,Kph,1990,11.0,27.0,1990,11.0,27.0,,35000.0,50.48403227
1990,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,,,Kph,1990,12.0,18.0,1990,12.0,18.0,79.0,,50.48403227
1991,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Californie, Arizona",,Kph,1991,2.0,27.0,1991,2.0,28.0,,,52.62202002
1991,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Texas, Louisiane",,Kph,1991,2.0,18.0,1991,2.0,19.0,,,52.62202002
1991,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Louisiane, Mississippi, Alabama, Georgie, North Carolina, South Carolina, Floride, New York",,Kph,1991,3.0,1.0,1991,3.0,4.0,,,52.62202002
1991,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Texas, Kansas, Iowa, Louisiane, Nebraska, Missouri, Mississippi, Oklahoma, Alabama, Georgie, Arkansas",,Kph,1991,4.0,26.0,1991,4.0,29.0,33.0,1000000.0,52.62202002
1991,Natural,Meteorological,Storm,Convective storm,Hail,,United States of America (the),USA,Northern America,Americas,Montana,,Kph,1991,6.0,24.0,1991,6.0,24.0,,,52.62202002
1991,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas," Nevada, Colorado, Kansas, Nebraska, Oklahoma, Texas",,Kph,1991,5.0,30.0,1991,5.0,30.0,,,52.62202002
1991,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"South Dakota, Minnesota",,Kph,1991,6.0,17.0,1991,6.0,17.0,,,52.62202002
1991,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Colorado, Texas, Kansas, Nebraska, Oklahoma, Missouri",,Kph,1991,6.0,21.0,1991,6.0,21.0,,,52.62202002
1991,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Wisconsin, Ohio, Maryland, Michigan, Indiana, Kentucky, Virginie",,Kph,1991,7.0,7.0,1991,7.0,7.0,,,52.62202002
1991,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Kansas, Missouri, Illinois",,Kph,1991,10.0,2.0,1991,10.0,2.0,,,52.62202002
1991,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Washington, Oregon, Texas, Arkansas, Ten Nessee, Illinois, Louisiane, Mississippi",,Kph,1991,11.0,16.0,1991,11.0,16.0,,,52.62202002
1991,Natural,Meteorological,Storm,Convective storm,Sand/Dust storm,,United States of America (the),USA,Northern America,Americas,California,,Kph,1991,11.0,30.0,1991,11.0,30.0,15.0,,52.62202002
1991,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Kansas, Illinois, Indiana",,Kph,1991,3.0,11.0,1991,3.0,11.0,,30000.0,52.62202002
1991,Natural,Meteorological,Storm,Tropical cyclone,,Bob,United States of America (the),USA,Northern America,Americas,"North Carolina, Delaware, New York, Richmond, Maine, Rhode Island, Connecticut, Massachusetts, Indiana, Michigan, Ohio, Kentucky",160.0,Kph,1991,8.0,18.0,1991,8.0,20.0,18.0,1500000.0,52.62202002
1991,Natural,Meteorological,Storm,Tropical cyclone,,Bob,United States of America (the),USA,Northern America,Americas,"New England, New York, New Jersey",160.0,Kph,1991,10.0,30.0,1991,10.0,30.0,2.0,,52.62202002
1991,Natural,Meteorological,Storm,Tropical cyclone,,Grace,United States of America (the),USA,Northern America,Americas,"Massachusetts, New York, Rhode Island, New Jersey, Connecticut",,Kph,1991,10.0,29.0,1991,10.0,29.0,2.0,,52.62202002
1991,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,Texas,,Kph,1991,12.0,15.0,1991,12.0,15.0,17.0,30000.0,52.62202002
1992,Natural,Meteorological,Storm,Tropical cyclone,,Iniki,United States of America (the),USA,Northern America,Americas,"Kauai, Nihau, Oahu, Hawai",,Kph,1992,9.0,11.0,1992,9.0,12.0,6.0,5000000.0,54.21584465
1992,Natural,Meteorological,Storm,Convective storm,Hail,,United States of America (the),USA,Northern America,Americas,"Louisiana, Kansas, Missouri",,Kph,1992,4.0,10.0,1992,4.0,10.0,,,54.21584465
1992,Natural,Meteorological,Storm,Convective storm,Hail,,United States of America (the),USA,Northern America,Americas,"Texas, Mississipi, Alabama",,Kph,1992,4.0,19.0,1992,4.0,19.0,,,54.21584465
1992,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Texas, Arizona, Florida",,Kph,1992,3.0,3.0,1992,3.0,3.0,,,54.21584465
1992,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Texas, Louisiana, Mississipi, Alabama, North Carolina",,Kph,1992,3.0,8.0,1992,3.0,8.0,,,54.21584465
1992,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Texas, Louisiana, Florida",,Kph,1992,3.0,24.0,1992,3.0,24.0,,,54.21584465
1992,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Oklahoma, Texas",,Kph,1992,4.0,28.0,1992,4.0,28.0,,,54.21584465
1992,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Oklahoma, Texas, Louisiana, Arkansas",161.0,Kph,1992,5.0,10.0,1992,5.0,10.0,,,54.21584465
1992,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"New Mexico, Texas",,Kph,1992,5.0,22.0,1992,5.0,22.0,,,54.21584465
1992,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Colorado, Kansas, Nebraska, South Dakota, Louisiana, Minnesota, Wisconsin, Michigan, Illinois, Indiana, Ohio, Kentucky, Alabama, Mississippi, Okhahoma, Texas",113.0,Kph,1992,6.0,14.0,1992,6.0,14.0,,,54.21584465
1992,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Kansas, Okhlahoma",,Kph,1992,6.0,19.0,1992,6.0,19.0,,,54.21584465
1992,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Colorado, New Mexico, Okhlahoma, Texas",,Kph,1992,6.0,24.0,1992,6.0,24.0,,,54.21584465
1992,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Illinois, Indiana",,Kph,1992,7.0,2.0,1992,7.0,2.0,,,54.21584465
1992,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,New York,,Kph,1992,7.0,5.0,1992,7.0,5.0,,,54.21584465
1992,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Kansas, Louisiana, Illinois, Missouri, Ohio, Pennsylvania, New York, Connecticut, Rhode Island, New Jersey",,Kph,1992,7.0,6.0,1992,7.0,6.0,,,54.21584465
1992,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Okhlahoma, Kansas",,Kph,1992,9.0,5.0,1992,9.0,5.0,,,54.21584465
1992,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,Florida,,Kph,1992,10.0,3.0,1992,10.0,3.0,,,54.21584465
1992,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,Texas,,Kph,1992,10.0,15.0,1992,10.0,15.0,,,54.21584465
1992,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Kentucky, Ohio, Pennsylvania, New York",,Kph,1992,11.0,12.0,1992,11.0,12.0,,,54.21584465
1992,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Texas, Louisiana, Arkansas, Georgia, Tennessee, Kentucky, Indiana, Ohio, North Carolina",,Kph,1992,11.0,21.0,1992,11.0,21.0,27.0,,54.21584465
1992,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,Alaska,,Kph,1992,12.0,,1992,12.0,,,,54.21584465
1992,Natural,Meteorological,Storm,Tropical cyclone,,Andrew,United States of America (the),USA,Northern America,Americas,"Florida, Louisiana, Bahamas",290.0,Kph,1992,8.0,24.0,1992,8.0,24.0,44.0,26500000.0,54.21584465
1992,Natural,Meteorological,Storm,Tropical cyclone,,Axel,United States of America (the),USA,Northern America,Americas,Majuro ( Marshall Isl.),,Kph,1992,1.0,7.0,1992,1.0,7.0,,,54.21584465
1992,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Texas, California",,Kph,1992,2.0,9.0,1992,2.0,9.0,8.0,,54.21584465
1992,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Texas, Okhahoma, Arkansas, Louisiana",161.0,Kph,1992,6.0,14.0,1992,6.0,14.0,,,54.21584465
1992,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,California,,Kph,1992,12.0,7.0,1992,12.0,7.0,,,54.21584465
1992,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"New Jersey, New York, Pennsylvania, Massachusetts",,Kph,1992,12.0,10.0,1992,12.0,13.0,12.0,3000000.0,54.21584465
1993,Natural,Meteorological,Storm,Convective storm,Hail,,United States of America (the),USA,Northern America,Americas,Texas,,Kph,1993,3.0,25.0,1993,3.0,25.0,,,55.8161073
1993,Natural,Meteorological,Storm,Convective storm,Hail,,United States of America (the),USA,Northern America,Americas,Kansas,,Kph,1993,3.0,28.0,1993,3.0,28.0,,,55.8161073
1993,Natural,Meteorological,Storm,Convective storm,Hail,,United States of America (the),USA,Northern America,Americas,"Ohio, Pennsylvania",,Kph,1993,7.0,28.0,1993,7.0,28.0,,,55.8161073
1993,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Tulsa, Catoosa (Oklahoma)",,Kph,1993,4.0,24.0,1993,4.0,25.0,7.0,125000.0,55.8161073
1993,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Kentucky, Tennessee, Georgia",,Kph,1993,2.0,21.0,1993,2.0,21.0,3.0,,55.8161073
1993,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Georgia, Florida",,Kph,1993,4.0,5.0,1993,4.0,5.0,,,55.8161073
1993,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Oklahoma, Wisconsin, Illinois, Indiana, Ohio, Pennsylvania, New Jersey, Connecticut, New York",,Kph,1993,6.0,7.0,1993,6.0,9.0,3.0,,55.8161073
1993,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Kansas, Missouri",200.0,Kph,1993,9.0,21.0,1993,9.0,21.0,,,55.8161073
1993,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Brownwood, San Angelo, Del Rio (Texas)",,Kph,1993,10.0,12.0,1993,10.0,12.0,,,55.8161073
1993,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Texas, Missouri",,Kph,1993,4.0,19.0,1993,4.0,19.0,,,55.8161073
1993,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Texas, Harris, Galveston",,Kph,1993,5.0,,1993,5.0,,,,55.8161073
1993,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Oklahoma, Kansas, Colorado,, Arkansas, Missouri, Illinois, Indiana, Kentucky, West Virginia, Virginia, Nevada",,Kph,1993,6.0,2.0,1993,6.0,2.0,,,55.8161073
1993,Natural,Meteorological,Storm,Tropical cyclone,,Emily,United States of America (the),USA,Northern America,Americas,North Carolina,113.0,Kph,1993,8.0,28.0,1993,8.0,28.0,1.0,,55.8161073
1993,Natural,Meteorological,Storm,Tropical cyclone,,,United States of America (the),USA,Northern America,Americas,Texas,,Kph,1993,4.0,28.0,1993,4.0,29.0,,,55.8161073
1993,Natural,Meteorological,Storm,Tropical cyclone,,Wylie,United States of America (the),USA,Northern America,Americas,"Minnesota, Kansas, Oklahoma, South Dakota, Texas, Arkansas, Nebraska, Louisiana",,Kph,1993,5.0,5.0,1993,5.0,5.0,3.0,,55.8161073
1993,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"California, Nevada, Utah, Arizona",,Kph,1993,1.0,12.0,1993,1.0,12.0,,,55.8161073
1993,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,Virginia,,Kph,1993,8.0,6.0,1993,8.0,6.0,4.0,,55.8161073
1993,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Maryland, Delaware, New Jersey, Pennsylvania",,Kph,1993,3.0,4.0,1993,3.0,4.0,,,55.8161073
1993,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Texas, Louisiana, Mississipi, Alabama, Florida, Georgia, South Carolina, North Carolina, Virginia, Maryland, Delaware, New Jersey, Pennsylvannia, New York, Connecticut, Rhode Island, Massachusetts, Vermont, New Hampshire, Maine, Tennessee, Kentucky, Ohio, West Virginia",,Kph,1993,3.0,12.0,1993,3.0,12.0,270.0,5000000.0,55.8161073
1993,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,Pueblo (Colorado),,Kph,1993,8.0,4.0,1993,8.0,4.0,,,55.8161073
1994,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"New York, Washington, New Jersey, Pennsylvannia, Illinois, Ohio, Virginia, Tennessee, Kentucky, North and South Carolina, Connecticut",,Kph,1994,1.0,14.0,1994,1.0,20.0,69.0,,57.27148263
1994,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Georgia, Alabama, Texas, Louisiana, Mississippi, Arkansas, Tennessee,South Carolina, North Carolina",,Kph,1994,3.0,26.0,1994,3.0,26.0,44.0,,57.27148263
1994,Natural,Meteorological,Storm,Tropical cyclone,,Gordon,United States of America (the),USA,Northern America,Americas,,,Kph,1994,11.0,13.0,1994,11.0,18.0,6.0,500000.0,57.27148263
1994,Natural,Meteorological,Storm,Convective storm,Hail,,United States of America (the),USA,Northern America,Americas,"Denver (Colorado), Illinois",,Kph,1994,10.0,7.0,1994,10.0,7.0,,,57.27148263
1994,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Texas, Lousiana, Arkansas, Mississippi, Alabama, Georgia, Tennessee, Kentucky, West Virginia, South Carolina, North Carolina",,Kph,1994,2.0,10.0,1994,2.0,12.0,6.0,,57.27148263
1994,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Texas, Missouri, Kentucky",,Kph,1994,4.0,15.0,1994,4.0,15.0,3.0,,57.27148263
1994,Natural,Meteorological,Storm,Tropical cyclone,,Alberto,United States of America (the),USA,Northern America,Americas,"Georgia, Michigan, Florida, Alabama",,Kph,1994,7.0,,1994,7.0,,32.0,250000.0,57.27148263
1994,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Texas, Oklahoma, Arkansas, Colorado, Kansas, Nebraska, Iowa, South Dakota, illinois, Indiana, Minnesota",,Kph,1994,4.0,26.0,1994,4.0,26.0,3.0,100000.0,57.27148263
1994,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Georgia, Alabama, Kentucky, North Carolina, South Carolina",,Kph,1994,6.0,27.0,1994,6.0,27.0,2.0,,57.27148263
